Package,Class,Method,Parameters,Cyclomatic Complexity
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractDualBidiMap, Method: createKeySetIterator, Parameters: [final Iterator<K> iterator], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractDualBidiMap, Method: createValuesIterator, Parameters: [final Iterator<V> iterator], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractDualBidiMap, Method: entrySet, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractDualBidiMap, Method: equals, Parameters: [final Object obj], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractDualBidiMap, Method: get, Parameters: [final Object key], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractDualBidiMap, Method: getKey, Parameters: [final Object value], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractDualBidiMap, Method: hashCode, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractDualBidiMap, Method: inverseBidiMap, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractDualBidiMap, Method: isEmpty, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractDualBidiMap, Method: keySet, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractDualBidiMap, Method: mapIterator, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractDualBidiMap, Method: put, Parameters: [final K key, final V value], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractDualBidiMap, Method: putAll, Parameters: [final Map<? extends K, ? extends V> map], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractDualBidiMap, Method: remove, Parameters: [final Object key], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractDualBidiMap, Method: removeValue, Parameters: [final Object value], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractDualBidiMap, Method: size, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractDualBidiMap, Method: toString, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractDualBidiMap, Method: values, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractOrderedBidiMapDecorator, Method: decorated, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractOrderedBidiMapDecorator, Method: firstKey, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractOrderedBidiMapDecorator, Method: inverseBidiMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractOrderedBidiMapDecorator, Method: lastKey, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractOrderedBidiMapDecorator, Method: mapIterator, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractOrderedBidiMapDecorator, Method: nextKey, Parameters: [final K key], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractOrderedBidiMapDecorator, Method: previousKey, Parameters: [final K key], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractSortedBidiMapDecorator, Method: comparator, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractSortedBidiMapDecorator, Method: decorated, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractSortedBidiMapDecorator, Method: headMap, Parameters: [final K toKey], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractSortedBidiMapDecorator, Method: inverseBidiMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractSortedBidiMapDecorator, Method: subMap, Parameters: [final K fromKey, final K toKey], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractSortedBidiMapDecorator, Method: tailMap, Parameters: [final K fromKey], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractSortedBidiMapDecorator, Method: valueComparator, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualHashBidiMap, Method: createBidiMap, Parameters: [final Map<V, K> normalMap, final Map<K, V> reverseMap, final BidiMap<K, V> inverseBidiMap], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualHashBidiMap, Method: readObject, Parameters: [final ObjectInputStream in], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualHashBidiMap, Method: writeObject, Parameters: [final ObjectOutputStream out], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualLinkedHashBidiMap, Method: createBidiMap, Parameters: [final Map<V, K> normalMap, final Map<K, V> reverseMap, final BidiMap<K, V> inverseBidiMap], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualLinkedHashBidiMap, Method: readObject, Parameters: [final ObjectInputStream in], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualLinkedHashBidiMap, Method: writeObject, Parameters: [final ObjectOutputStream out], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualTreeBidiMap, Method: comparator, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualTreeBidiMap, Method: createBidiMap, Parameters: [final Map<V, K> normalMap, final Map<K, V> reverseMap, final BidiMap<K, V> inverseMap], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualTreeBidiMap, Method: firstKey, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualTreeBidiMap, Method: headMap, Parameters: [final K toKey], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualTreeBidiMap, Method: inverseBidiMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualTreeBidiMap, Method: inverseOrderedBidiMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualTreeBidiMap, Method: inverseSortedBidiMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualTreeBidiMap, Method: lastKey, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualTreeBidiMap, Method: mapIterator, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualTreeBidiMap, Method: nextKey, Parameters: [final K key], Cyclomatic Complexity: 4
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualTreeBidiMap, Method: previousKey, Parameters: [final K key], Cyclomatic Complexity: 4
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualTreeBidiMap, Method: readObject, Parameters: [final ObjectInputStream in], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualTreeBidiMap, Method: subMap, Parameters: [final K fromKey, final K toKey], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualTreeBidiMap, Method: tailMap, Parameters: [final K fromKey], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualTreeBidiMap, Method: valueComparator, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualTreeBidiMap, Method: writeObject, Parameters: [final ObjectOutputStream out], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.TreeBidiMap, Method: checkKey, Parameters: [final Object key], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.TreeBidiMap, Method: checkKeyAndValue, Parameters: [final Object key, final Object value], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.TreeBidiMap, Method: checkNonNullComparable, Parameters: [final Object obj, final DataElement dataElement], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.TreeBidiMap, Method: checkValue, Parameters: [final Object value], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.TreeBidiMap, Method: compare, Parameters: [final T o1, final T o2], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.TreeBidiMap, Method: isBlack, Parameters: [final Node<?, ?> node, final DataElement dataElement], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.TreeBidiMap, Method: isRed, Parameters: [final Node<?, ?> node, final DataElement dataElement], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.TreeBidiMap, Method: makeBlack, Parameters: [final Node<?, ?> node, final DataElement dataElement], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.TreeBidiMap, Method: makeRed, Parameters: [final Node<?, ?> node, final DataElement dataElement], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.TreeBidiMap, Method: clear, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.TreeBidiMap, Method: containsKey, Parameters: [final Object key], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.TreeBidiMap, Method: containsValue, Parameters: [final Object value], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.TreeBidiMap, Method: copyColor, Parameters: [final Node<K, V> from, final Node<K, V> to, final DataElement dataElement], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.TreeBidiMap, Method: doEquals, Parameters: [final Object obj, final DataElement dataElement], Cyclomatic Complexity: 8
